STUDENT_ID,SESSION_ID,FA_PERC,FA_CO_PERC,SA_PERC,SA_CO_PERC,VID_PERC,READ_PERC,METACOG_PERC,WEEK,state,S1,S2,S3,S4
193,14193,10,4,0,0,0,0,0,3,4,0,0,0,1
193,14194,10,3,0,0,0,0,0,3,4,0,0,0,1
193,14195,10,5,0,0,0,0,0,3,4,0,0,0,1
193,14196,10,4,0,0,0,0,0,3,4,0,0,0,1
193,14197,9,7,0,0,0,0,0,3,4,0,0,0,1
193,14198,10,5,0,0,0,0,0,3,4,0,0,0,1
193,14199,10,4,0,0,0,0,0,3,4,0,0,0,1
193,14200,10,7,0,0,0,0,0,3,4,0,0,0,1
193,14201,0,0,10,4,0,0,1,3,2,0,0.982985223286744,0.0170147767132559,0
194,14263,10,5,0,0,0,1,0,3,4,0,0,0,1
194,14264,0,0,0,0,0,0,10,3,2,0,1,0,0
194,14265,0,0,3,10,2,2,5,3,3,5.17324231368565e-05,0,0.999948267576863,0
194,14266,0,0,0,0,0,10,0,3,1,1,0,0,0
194,14267,0,0,0,0,0,10,0,3,1,1,0,0,0
194,14268,0,0,0,0,0,10,0,3,1,1,0,0,0
194,14269,0,0,0,0,0,10,0,3,1,1,0,0,0
194,14270,0,0,10,5,0,0,0,3,2,0,0.996344316366659,0.00365568363334073,0
194,14271,0,0,10,6,0,0,0,3,2,0,0.998663469062603,0.00133653093739719,0
195,14311,3,5,5,5,0,3,0,3,3,0,0,1,0
195,14312,6,5,0,0,0,5,0,3,4,0,0,0,1
195,14313,10,6,0,0,0,0,0,3,4,0,0,0,1
195,14314,10,8,0,0,0,0,0,3,4,0,0,0,1
195,14315,0,0,10,9,0,0,0,3,2,0,0.992461021980692,0.00753897801930814,0
195,14316,0,0,0,0,0,10,0,3,1,1,0,0,0
195,14317,0,0,0,0,0,0,10,3,2,0,1,0,0
195,14318,2,8,0,0,5,2,0,3,4,0,0,0,1
195,14319,3,6,6,4,1,1,0,3,3,0,0,1,0
196,14418,1,10,0,0,5,3,0,3,4,0,0,0,1
196,14419,0,0,10,4,0,1,0,3,2,0,0.722379573207418,0.277620426792582,0
196,14420,0,0,10,4,0,0,0,3,2,0,0.999204614365909,0.000795385634090994,0
196,14421,0,0,0,0,5,1,1,3,1,0.876150103099788,0.123849896900212,0,0
196,14422,0,0,0,0,6,1,0,3,1,0.896656021904801,0.103343978095199,0,0
197,14479,0,0,0,0,0,10,0,3,1,1,0,0,0
197,14480,0,0,0,0,0,10,0,3,1,1,0,0,0
197,14481,0,0,0,0,0,10,0,3,1,1,0,0,0
197,14482,0,0,9,4,0,0,2,3,3,0,0,1,0
197,14483,0,0,0,0,0,0,10,3,2,0,1,0,0
197,14484,3,10,3,10,0,1,5,3,3,0,0,1,0
197,14485,3,7,3,4,3,1,1,3,3,0,0,1,0
197,14486,0,0,0,0,0,10,0,3,1,1,0,0,0
197,14487,0,0,0,0,0,10,0,3,1,1,0,0,0
197,14488,0,0,0,0,0,10,0,3,1,1,0,0,0
197,14489,0,0,0,0,0,10,0,3,1,1,0,0,0
197,14490,0,0,0,0,0,10,0,3,1,1,0,0,0
197,14491,0,0,0,0,0,10,0,3,1,1,0,0,0
197,14492,0,0,0,0,0,0,10,3,2,0,1,0,0
197,14493,0,0,0,0,0,0,10,3,2,0,1,0,0
197,14494,0,0,0,0,0,0,10,3,2,0,1,0,0
198,14599,10,10,0,0,0,0,0,3,4,0,0,0,1
198,14600,10,9,0,0,0,0,0,3,4,0,0,0,1
198,14601,3,10,7,7,0,1,0,3,3,0,0,1,0
198,14602,0,0,0,0,0,10,0,3,1,1,0,0,0
198,14603,0,0,0,0,4,5,0,3,1,1,0,0,0
198,14604,0,0,0,0,6,2,0,3,1,1,0,0,0
198,14605,0,0,0,0,0,10,0,3,1,1,0,0,0
198,14606,0,0,0,0,0,0,10,3,2,0,1,0,0
198,14607,0,0,0,0,0,10,0,3,1,1,0,0,0
198,14608,0,0,0,0,0,10,0,3,1,1,0,0,0
198,14609,0,0,0,0,6,2,0,3,1,1,0,0,0
198,14610,0,0,9,5,0,0,2,3,3,0,0,1,0
198,14611,0,0,0,0,0,10,0,3,1,1,0,0,0
198,14612,0,0,0,0,0,0,10,3,2,0,1,0,0
199,14756,0,0,0,0,0,10,0,3,1,1,0,0,0
199,14757,0,0,0,0,6,3,0,3,1,0.982259581970586,0.017740418029414,0,0
199,14758,6,10,0,0,3,2,0,3,4,0,0,0,1
199,14759,0,0,0,0,6,1,0,3,1,0.817096222854941,0.182903777145059,0,0
199,14760,4,8,0,0,1,6,0,3,4,0,0,0,1
199,14761,0,0,0,0,0,10,0,3,1,1,0,0,0
199,14762,10,5,0,0,0,0,0,3,4,0,0,0,1
199,14763,7,7,0,0,0,4,0,3,4,0,0,0,1
199,14764,0,0,0,0,0,10,0,3,1,1,0,0,0
199,14765,2,10,3,5,1,5,1,3,3,0,0,1,0
199,14766,0,0,9,8,0,3,0,3,3,0,0,1,0
199,14767,0,0,0,0,0,0,10,3,2,0,1,0,0
199,14768,8,8,0,0,0,3,0,3,4,0,0,0,1
199,14769,0,0,0,0,0,10,0,3,1,1,0,0,0
199,14770,0,0,0,0,0,10,0,3,1,1,0,0,0
199,14771,0,0,0,0,0,10,0,3,1,1,0,0,0
199,14772,0,0,0,0,0,10,0,3,1,1,0,0,0
200,14839,0,0,0,0,0,0,10,3,2,0,1,0,0
200,14840,0,0,0,0,0,0,10,3,2,0,1,0,0
200,14841,0,0,9,5,0,1,1,3,3,0,0,1,0
200,14842,0,0,0,0,0,10,0,3,1,1,0,0,0
200,14843,0,0,0,0,0,9,3,3,1,1,0,0,0
200,14844,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14922,0,0,0,0,3,6,0,3,1,1,0,0,0
201,14923,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14924,0,0,0,0,3,6,0,3,1,1,0,0,0
201,14925,0,0,0,0,3,6,0,3,1,1,0,0,0
201,14926,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14927,0,0,0,0,4,4,0,3,1,1,0,0,0
201,14928,0,0,0,0,5,3,0,3,1,0.999205227700593,0.000794772299406938,0,0
201,14929,5,10,0,0,0,6,0,3,4,0,0,0,1
201,14930,5,8,0,0,0,6,0,3,4,0,0,0,1
201,14931,8,3,0,0,0,3,0,3,4,0,0,0,1
201,14932,10,7,0,0,0,0,0,3,4,0,0,0,1
201,14933,8,4,0,0,0,3,0,3,4,0,0,0,1
201,14934,0,0,10,10,0,0,0,3,2,0,0.997871912485432,0.00212808751456775,0
201,14935,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14936,6,8,0,0,0,6,0,3,4,0,0,0,1
201,14937,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14938,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14939,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14940,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14941,0,0,0,0,0,6,6,3,1,1,0,0,0
201,14942,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14943,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14944,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14945,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14946,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14947,0,0,0,0,3,6,0,3,1,1,0,0,0
201,14948,6,8,0,0,1,4,0,3,4,0,0,0,1
201,14949,6,6,0,0,0,5,0,3,4,0,0,0,1
201,14950,0,0,10,5,0,0,0,3,2,0,0.994722109061231,0.00527789093876863,0
201,14951,6,10,0,0,0,6,0,3,4,0,0,0,1
201,14952,0,0,0,0,0,10,0,3,1,1,0,0,0
201,14953,10,6,0,0,0,0,0,3,4,0,0,0,1
202,15170,0,0,0,0,0,7,3,3,1,1,0,0,0
202,15171,2,10,0,0,4,2,0,3,4,0,0,0,1
202,15172,10,8,0,0,0,0,0,3,4,0,0,0,1
202,15173,0,0,0,0,0,0,10,3,2,0,1,0,0
202,15174,0,0,0,0,0,10,0,3,1,1,0,0,0
202,15175,8,7,0,0,0,3,0,3,4,0,0,0,1
202,15176,3,10,0,0,0,8,0,3,4,0,0,0,1
202,15177,0,0,0,0,0,10,0,3,1,1,0,0,0
202,15178,10,6,0,0,0,0,0,3,4,0,0,0,1
202,15179,0,0,0,0,0,6,6,3,1,1,0,0,0
202,15180,0,0,0,0,6,0,0,3,2,0.0503987056299899,0.94960129437001,0,0
202,15181,3,3,7,5,0,1,0,3,3,0,0,1,0
202,15182,10,3,0,0,0,0,0,3,4,0,0,0,1
202,15183,6,10,0,0,0,6,0,3,4,0,0,0,1
203,15310,4,4,5,4,0,2,2,3,3,0,0,1,0
203,15311,3,5,0,0,1,6,1,3,4,0,0,0,1
203,15312,5,5,5,4,0,1,0,3,3,0,0,1,0
203,15313,0,0,0,0,0,0,10,3,2,0,1,0,0
206,15387,5,10,0,0,2,3,2,3,4,0,0,0,1
206,15388,9,6,0,0,0,0,3,3,4,0,0,0,1
206,15389,7,10,0,0,0,0,4,3,4,0,0,0,1
206,15390,7,10,0,0,0,0,4,3,4,0,0,0,1
206,15391,0,0,0,0,0,0,10,3,2,0,1,0,0
206,15392,3,8,8,7,0,1,1,3,3,0,0,1,0
206,15393,0,0,0,0,0,10,0,3,1,1,0,0,0
206,15394,0,0,0,0,6,1,0,3,1,0.896656021904801,0.103343978095199,0,0
206,15395,6,5,0,0,2,2,1,3,4,0,0,0,1
206,15396,0,0,0,0,6,0,0,3,2,0.0265998583727984,0.973400141627202,0,0
206,15397,6,6,0,0,2,2,2,3,4,0,0,0,1
206,15398,1,3,9,6,0,1,1,3,3,0,0,1,0
206,15399,0,0,0,0,0,0,10,3,2,0,1,0,0
206,15400,0,0,0,0,0,10,0,3,1,1,0,0,0
206,15401,0,0,0,0,0,10,0,3,1,1,0,0,0
206,15402,0,0,0,0,0,10,0,3,1,1,0,0,0
208,15503,0,0,10,4,0,0,0,3,2,0,0.998080943894133,0.00191905610586684,0
208,15504,0,0,0,0,0,10,0,3,1,1,0,0,0
208,15505,0,0,0,0,0,10,0,3,1,1,0,0,0
208,15506,0,0,0,0,0,10,0,3,1,1,0,0,0
208,15507,0,0,10,3,0,0,0,3,2,0,0.997974501479742,0.00202549852025837,0
208,15508,0,0,0,0,0,10,0,3,1,1,0,0,0
208,15509,0,0,0,0,0,10,0,3,1,1,0,0,0
209,15556,0,0,0,0,0,10,0,3,1,1,0,0,0
209,15557,0,0,0,0,0,10,0,3,1,1,0,0,0
209,15558,0,0,0,0,0,10,0,3,1,1,0,0,0
209,15559,0,0,0,0,0,0,10,3,2,0,1,0,0
209,15560,1,6,1,0,1,9,0,3,4,0,0,0.00171102374767256,0.998288976252327
209,15561,7,2,0,0,0,3,0,3,4,0,0,0,1
209,15562,4,3,0,0,0,7,0,3,4,0,0,0,1
209,15563,0,0,10,4,0,0,1,3,2,0,0.982985223286744,0.0170147767132559,0
209,15564,0,0,0,0,0,0,10,3,2,0,1,0,0
209,15565,0,0,0,0,0,4,7,3,1,1,0,0,0
209,15566,0,0,0,0,0,10,0,3,1,1,0,0,0
209,15567,0,0,0,0,0,10,0,3,1,1,0,0,0
209,15568,0,0,0,0,0,10,0,3,1,1,0,0,0
210,15655,0,0,6,9,0,5,0,3,3,0,0,1,0
210,15656,0,0,0,0,0,10,0,3,1,1,0,0,0
210,15657,0,0,0,0,0,10,0,3,1,1,0,0,0
210,15658,0,0,0,0,0,10,0,3,1,1,0,0,0
210,15659,10,8,0,0,0,0,0,3,4,0,0,0,1
210,15660,10,3,0,0,0,0,0,3,4,0,0,0,1
210,15661,0,0,0,0,0,8,3,3,1,1,0,0,0
210,15662,3,6,0,0,0,8,0,3,4,0,0,0,1
210,15663,10,5,0,0,0,1,0,3,4,0,0,0,1
210,15664,3,0,0,0,4,3,0,3,4,0,0,0,1
210,15665,4,6,0,0,4,1,0,3,4,0,0,0,1
210,15666,3,6,7,4,1,1,0,3,3,0,0,1,0
211,15718,0,0,0,0,0,0,10,3,2,0,1,0,0
211,15719,0,0,10,5,0,0,0,3,2,0,0.998483294145518,0.00151670585448233,0
214,15788,0,0,0,0,0,0,10,3,2,0,1,0,0
214,15789,0,0,0,0,0,0,10,3,2,0,1,0,0
214,15790,0,0,0,0,0,0,10,3,2,0,1,0,0
214,15791,0,0,0,0,0,10,1,3,1,1,0,0,0
214,15792,0,0,0,0,0,10,0,3,1,1,0,0,0
214,15793,4,6,0,0,0,7,0,3,4,0,0,0,1
214,15794,0,0,0,0,0,10,0,3,1,1,0,0,0
214,15795,0,0,0,0,0,2,9,3,1,1,0,0,0
214,15796,4,6,0,0,0,6,2,3,4,0,0,0,1
214,15797,0,0,0,0,0,7,4,3,1,1,0,0,0
214,15798,0,0,0,0,0,0,10,3,2,0,1,0,0
214,15799,0,0,0,0,0,0,10,3,2,0,1,0,0
214,15800,0,0,0,0,0,0,10,3,2,0,1,0,0
214,15801,0,0,0,0,0,0,10,3,2,0,1,0,0
214,15802,0,0,0,0,0,0,10,3,2,0,1,0,0
214,15803,0,0,0,0,0,0,10,3,2,0,1,0,0
214,15804,1,10,2,10,1,3,5,3,3,0,0,0.999638258893425,0.000361741106574867
214,15805,0,0,0,0,0,0,10,3,2,0,1,0,0
214,15806,0,0,0,0,0,0,10,3,2,0,1,0,0
214,15807,0,0,0,0,0,0,10,3,2,0,1,0,0
214,15808,2,6,6,8,0,4,0,3,3,0,0,1,0
214,15809,0,0,0,0,0,10,0,3,1,1,0,0,0
215,15944,0,0,9,4,0,1,1,3,3,0,0,1,0
216,15973,3,7,5,9,0,3,1,3,3,0,0,1,0
216,15974,0,0,0,0,0,10,0,3,1,1,0,0,0
216,15975,0,0,0,0,0,10,0,3,1,1,0,0,0
216,15976,0,0,0,0,5,2,0,3,1,1,0,0,0
216,15977,6,10,0,0,2,3,0,3,4,0,0,0,1
216,15978,5,10,0,0,3,2,0,3,4,0,0,0,1
216,15979,6,6,0,0,0,6,0,3,4,0,0,0,1
216,15980,3,10,5,9,2,1,1,3,3,0,0,1,0
216,15981,10,10,0,0,0,0,0,3,4,0,0,0,1
218,16051,0,0,10,3,0,0,0,3,2,0,0.997073563056386,0.00292643694361363,0
218,16052,0,0,10,4,0,0,0,3,2,0,0.999204614365909,0.000795385634090994,0
218,16053,0,0,0,0,0,0,10,3,2,0,1,0,0
218,16054,0,0,10,7,0,0,0,3,2,0,0.998026372638341,0.00197362736165923,0
218,16055,0,0,10,5,0,0,0,3,2,0,0.998483294145518,0.00151670585448232,0
220,16075,0,0,0,0,0,10,0,3,1,1,0,0,0
220,16076,0,0,0,0,0,10,0,3,1,1,0,0,0
220,16077,1,6,8,4,0,2,0,3,3,0,0,1,0
220,16078,5,6,0,0,2,6,0,3,4,0,0,0,1
220,16079,5,4,0,0,0,6,0,3,4,0,0,0,1
220,16080,10,10,0,0,0,0,0,3,4,0,0,0,1
220,16081,0,0,0,0,0,10,0,3,1,1,0,0,0
220,16082,0,0,0,0,0,10,0,3,1,1,0,0,0
220,16083,0,0,0,0,0,10,0,3,1,1,0,0,0
221,16143,3,9,0,0,0,8,0,3,4,0,0,0,1
221,16144,0,0,0,0,0,10,0,3,1,1,0,0,0
221,16145,2,8,0,0,0,9,0,3,4,0,0,0,1
221,16146,0,0,0,0,0,10,0,3,1,1,0,0,0
221,16147,0,0,0,0,0,0,10,3,2,0,1,0,0
221,16148,2,10,1,0,4,1,1,3,4,0,0,0.0204998750486973,0.979500124951303
221,16149,0,0,0,0,0,10,0,3,1,1,0,0,0
221,16150,0,0,0,0,0,10,0,3,1,1,0,0,0
221,16151,0,0,10,4,0,0,1,3,2,0,0.988171972855598,0.0118280271444017,0
221,16152,0,0,0,0,0,10,0,3,1,1,0,0,0
221,16153,0,0,0,0,0,10,0,3,1,1,0,0,0
222,16244,0,0,0,0,0,0,10,3,2,0,1,0,0
222,16245,0,0,0,0,0,10,0,3,1,1,0,0,0
222,16246,6,6,0,0,0,3,2,3,4,0,0,0,1
222,16247,0,0,0,0,0,10,0,3,1,1,0,0,0
222,16248,4,4,0,0,0,4,3,3,4,0,0,0,1
222,16249,0,0,0,0,0,10,0,3,1,1,0,0,0
222,16250,0,0,9,5,0,1,1,3,3,0,0,1,0
222,16251,0,0,0,0,0,8,3,3,1,1,0,0,0
222,16252,0,0,0,0,0,0,10,3,2,0,1,0,0
222,16253,0,0,10,3,0,0,1,3,2,0,0.994796375435576,0.0052036245644241,0
222,16254,0,0,0,0,0,0,10,3,2,0,1,0,0
223,16378,0,0,0,0,0,10,0,3,1,1,0,0,0
223,16379,2,10,5,5,0,4,1,3,3,0,0,1,0
223,16380,0,0,0,0,0,10,0,3,1,1,0,0,0
223,16381,10,7,0,0,0,0,0,3,4,0,0,0,1
223,16382,10,6,0,0,0,0,0,3,4,0,0,0,1
223,16383,0,0,0,0,0,10,0,3,1,1,0,0,0
223,16384,0,0,0,0,0,10,0,3,1,1,0,0,0
223,16385,0,0,0,0,0,10,0,3,1,1,0,0,0
223,16386,0,0,0,0,0,10,0,3,1,1,0,0,0
223,16387,3,5,0,0,6,0,0,3,4,0,0,0,1
223,16388,0,0,0,0,0,0,10,3,2,0,1,0,0
223,16389,0,0,0,0,0,10,0,3,1,1,0,0,0
223,16390,0,0,0,0,0,10,0,3,1,1,0,0,0
223,16391,1,7,7,6,1,2,1,3,3,0,0,1,0
223,16392,7,5,0,0,1,3,1,3,4,0,0,0,1
223,16393,9,6,0,0,0,1,1,3,4,0,0,0,1
223,16394,0,0,0,0,0,7,4,3,1,1,0,0,0
224,16475,0,0,0,0,0,10,0,3,1,1,0,0,0
224,16476,4,10,7,8,0,0,0,3,3,0,0,1,0
224,16477,0,0,0,0,0,10,0,3,1,1,0,0,0
225,16508,3,6,5,6,1,1,2,3,3,0,0,1,0
225,16509,0,0,0,0,0,0,0,3,2,0.0380371759975359,0.961962824002464,0,0
225,16510,0,0,0,0,0,0,10,3,2,0,1,0,0
225,16511,0,0,0,0,3,3,2,3,1,1,0,0,0
225,16512,0,0,0,0,0,0,10,3,2,0,1,0,0
225,16513,0,0,0,0,0,10,0,3,1,1,0,0,0
225,16514,0,0,9,5,0,0,2,3,3,0,0,1,0
225,16515,0,0,0,0,0,0,10,3,2,0,1,0,0
228,16604,0,0,0,0,0,10,0,3,1,1,0,0,0
228,16605,3,9,0,0,0,8,0,3,4,0,0,0,1
228,16606,6,10,0,0,0,6,0,3,4,0,0,0,1
228,16607,10,10,0,0,0,0,0,3,4,0,0,0,1
228,16608,4,6,5,5,0,2,0,3,3,0,0,1,0
228,16609,0,0,0,0,0,10,0,3,1,1,0,0,0
228,16610,0,0,0,0,0,10,0,3,1,1,0,0,0
228,16611,0,0,10,4,0,0,0,3,2,0,0.998080943894133,0.00191905610586684,0
228,16612,0,0,0,0,0,10,0,3,1,1,0,0,0
229,16762,8,8,0,0,0,3,0,3,4,0,0,0,1
229,16763,10,7,0,0,0,0,0,3,4,0,0,0,1
229,16764,10,8,0,0,0,0,0,3,4,0,0,0,1
229,16765,3,7,0,0,0,7,0,3,4,0,0,0,1
229,16766,0,0,0,0,0,8,3,3,1,1,0,0,0
229,16767,0,0,0,0,0,0,10,3,2,0,1,0,0
229,16768,0,0,0,0,0,10,0,3,1,1,0,0,0
229,16769,7,10,0,0,0,2,2,3,4,0,0,0,1
229,16770,10,10,0,0,0,0,0,3,4,0,0,0,1
229,16771,0,0,7,6,1,2,1,3,3,0,0,1,0
229,16772,0,0,0,0,6,3,0,3,1,0.963058811609391,0.0369411883906093,0,0
229,16773,0,0,0,0,6,3,0,3,1,0.982259581970586,0.017740418029414,0,0
229,16774,6,7,1,0,1,3,0,3,4,0,0,0.00352715541167002,0.99647284458833
229,16775,0,0,10,6,0,1,0,3,2,0,0.607484010602005,0.392515989397995,0
229,16776,0,0,0,0,0,0,10,3,2,0,1,0,0
229,16777,0,0,0,0,0,7,4,3,1,1,0,0,0
229,16778,10,7,0,0,0,0,0,3,4,0,0,0,1
229,16779,10,7,0,0,0,0,0,3,4,0,0,0,1
230,16874,0,0,0,0,0,10,0,3,1,1,0,0,0
230,16875,0,0,0,0,4,3,0,3,1,0.999723959989055,0.000276040010944539,0,0
230,16876,0,0,0,0,5,1,0,3,1,0.994949772851893,0.00505022714810719,0,0
230,16877,0,0,0,0,0,10,0,3,1,1,0,0,0
230,16878,0,0,0,0,4,4,0,3,1,1,0,0,0
230,16879,0,0,0,0,5,1,0,3,1,0.994949772851893,0.00505022714810719,0,0
230,16880,0,0,0,0,4,4,0,3,1,1,0,0,0
230,16881,1,10,0,0,5,1,0,3,4,0,0,0,1
230,16882,0,0,0,0,6,0,0,3,2,0.0265998583727984,0.973400141627202,0,0
230,16883,10,5,0,0,0,1,0,3,4,0,0,0,1
230,16884,4,6,0,0,4,1,0,3,4,0,0,0,1
230,16885,0,0,0,0,6,0,0,3,2,0.0265998583727984,0.973400141627202,0,0
230,16886,5,10,0,0,3,3,0,3,4,0,0,0,1
230,16887,1,3,0,0,5,0,0,3,4,0,0,0,1
230,16888,1,6,0,0,5,1,0,3,4,0,0,0,1
230,16889,3,7,5,5,2,1,0,3,3,0,0,1,0
230,16890,0,0,0,0,0,10,0,3,1,1,0,0,0
231,16969,0,0,9,4,1,1,1,3,3,0,0,1,0
231,16970,7,5,2,5,1,2,1,3,3,0,0,1,0
231,16971,6,5,0,0,1,5,1,3,4,0,0,0,1
231,16972,0,0,0,0,0,0,10,3,2,0,1,0,0
231,16973,0,0,0,0,0,0,10,3,2,0,1,0,0
231,16974,0,0,0,0,0,10,0,3,1,1,0,0,0
231,16975,0,0,0,0,0,8,3,3,1,1,0,0,0
231,16976,0,0,0,0,0,10,0,3,1,1,0,0,0
231,16977,0,0,0,0,0,7,4,3,1,1,0,0,0
231,16978,10,4,0,0,0,0,0,3,4,0,0,0,1
231,16979,0,0,0,0,0,0,10,3,2,0,1,0,0
231,16980,0,0,0,0,0,0,10,3,2,0,1,0,0
231,16981,0,0,0,0,0,10,0,3,1,1,0,0,0
231,16982,0,0,0,0,10,0,0,3,2,0,1,0,0
232,17046,0,0,0,0,0,10,0,3,1,1,0,0,0
232,17047,0,0,0,0,0,10,0,3,1,1,0,0,0
232,17048,10,6,0,0,0,0,0,3,4,0,0,0,1
232,17049,10,5,0,0,0,0,0,3,4,0,0,0,1
232,17050,0,0,0,0,0,10,0,3,1,1,0,0,0
232,17051,10,8,0,0,0,0,0,3,4,0,0,0,1
232,17052,10,4,0,0,0,0,0,3,4,0,0,0,1
232,17053,10,7,0,0,0,0,0,3,4,0,0,0,1
232,17054,10,6,0,0,0,0,0,3,4,0,0,0,1
232,17055,10,9,0,0,0,0,0,3,4,0,0,0,1
232,17056,10,5,0,0,0,0,0,3,4,0,0,0,1
232,17057,10,6,0,0,0,0,0,3,4,0,0,0,1
232,17058,10,8,0,0,0,0,0,3,4,0,0,0,1
232,17059,9,6,0,0,0,3,0,3,4,0,0,0,1
232,17060,0,0,0,0,0,0,10,3,2,0,1,0,0
232,17061,0,0,0,0,0,0,10,3,2,0,1,0,0
232,17062,0,0,0,0,0,0,10,3,2,0,1,0,0
232,17063,0,0,0,0,0,0,10,3,2,0,1,0,0
232,17064,0,0,0,0,0,10,0,3,1,1,0,0,0
232,17065,4,4,7,4,0,1,0,3,3,0,0,1,0
232,17066,0,0,0,0,0,10,0,3,1,1,0,0,0
232,17067,2,10,0,0,0,10,0,3,4,0,0,0,1
232,17068,0,0,7,9,0,4,0,3,3,0,0,1,0
232,17069,0,0,0,0,6,2,0,3,1,1,0,0,0
232,17070,6,5,0,0,3,1,0,3,4,0,0,0,1
232,17071,10,8,0,0,0,0,0,3,4,0,0,0,1
232,17072,5,10,0,0,0,6,0,3,4,0,0,0,1
232,17073,4,5,6,4,1,1,0,3,3,0,0,1,0
232,17074,0,0,0,0,0,0,10,3,2,0,1,0,0
233,17173,0,0,0,0,0,10,0,3,1,1,0,0,0
233,17174,0,0,10,5,0,0,0,3,2,0,0.996344316366659,0.00365568363334073,0
233,17175,0,0,0,0,0,0,10,3,2,0,1,0,0
233,17176,0,0,0,0,0,0,10,3,2,0,1,0,0
233,17177,0,0,10,4,0,0,0,3,2,0,0.999204614365909,0.000795385634090994,0
234,17211,0,0,10,6,0,0,0,3,2,0,0.998663469062603,0.00133653093739719,0
234,17212,0,0,0,0,0,10,0,3,1,1,0,0,0
234,17213,0,0,0,0,0,10,0,3,1,1,0,0,0
234,17214,0,0,0,0,0,10,0,3,1,1,0,0,0
234,17215,8,4,0,0,0,3,0,3,4,0,0,0,1
234,17216,0,0,0,0,0,10,0,3,1,1,0,0,0
234,17217,0,0,0,0,6,3,0,3,1,0.982259581970586,0.017740418029414,0,0
234,17218,0,0,0,0,0,10,0,3,1,1,0,0,0
234,17219,0,0,0,0,0,10,0,3,1,1,0,0,0
234,17220,4,7,0,0,4,1,0,3,4,0,0,0,1
234,17221,2,7,7,6,2,1,0,3,3,0,0,1,0
235,17321,2,10,6,5,0,3,0,3,3,0,0,1,0
235,17322,0,0,0,0,0,10,0,3,1,1,0,0,0
235,17323,0,0,10,5,0,0,0,3,2,0,0.996344316366659,0.00365568363334073,0
235,17324,0,0,0,0,3,6,0,3,1,1,0,0,0
235,17325,0,0,0,0,6,2,0,3,1,1,0,0,0
235,17326,0,0,0,0,0,10,0,3,1,1,0,0,0
235,17327,0,0,0,0,0,0,10,3,2,0,1,0,0
236,17373,0,0,0,0,0,0,10,3,2,0,1,0,0
236,17374,0,0,0,0,0,0,10,3,2,0,1,0,0
236,17375,0,0,0,0,0,0,10,3,2,0,1,0,0
236,17376,4,6,6,6,0,1,1,3,3,0,0,1,0
236,17377,0,0,0,0,3,7,2,3,1,1,0,0,0
236,17378,10,7,0,0,0,0,0,3,4,0,0,0,1
236,17379,2,10,0,0,0,8,2,3,4,0,0,0,1
236,17380,0,0,0,0,0,10,0,3,1,1,0,0,0
236,17381,0,0,0,0,0,10,0,3,1,1,0,0,0
236,17382,0,0,0,0,0,10,0,3,1,1,0,0,0
236,17383,0,0,0,0,0,10,0,3,1,1,0,0,0
236,17384,2,10,0,0,4,4,0,3,4,0,0,0,1
236,17385,7,10,0,0,0,4,0,3,4,0,0,0,1
236,17386,0,0,0,0,0,10,0,3,1,1,0,0,0
236,17387,0,0,0,0,0,10,0,3,1,1,0,0,0
236,17388,2,6,8,4,0,1,1,3,3,0,0,1,0
236,17389,10,4,0,0,0,0,0,3,4,0,0,0,1
237,17488,9,0,0,0,0,2,0,3,4,0,0,0,1
237,17489,0,0,0,0,0,10,0,3,1,1,0,0,0
237,17490,0,0,0,0,5,1,0,3,1,0.994949772851893,0.00505022714810719,0,0
237,17491,0,0,0,0,6,1,0,3,1,0.896656021904801,0.103343978095199,0,0
237,17492,0,0,0,0,10,0,0,3,2,0,1,0,0
237,17493,0,0,0,0,0,0,0,3,2,0.0205367492502666,0.979463250749733,0,0
237,17494,0,0,0,0,0,10,0,3,1,1,0,0,0
237,17495,0,0,0,0,0,10,0,3,1,1,0,0,0
237,17496,1,6,0,0,5,2,0,3,4,0,0,0,1
237,17497,0,0,0,0,3,5,0,3,1,1,0,0,0
237,17498,0,0,0,0,0,10,0,3,1,1,0,0,0
237,17499,10,0,0,0,0,0,0,3,4,0,0,0,1
237,17500,10,10,0,0,0,0,0,3,4,0,0,0,1
237,17501,9,9,0,0,0,2,0,3,4,0,0,0,1
237,17502,2,10,0,0,0,9,0,3,4,0,0,0,1
237,17503,0,0,0,0,0,10,0,3,1,1,0,0,0
237,17504,8,6,0,0,0,3,0,3,4,0,0,0,1
237,17505,3,0,3,6,0,5,0,3,3,0,0,1,0
237,17506,0,0,6,0,0,6,0,3,1,0.998835319020638,0,0.00116468097936234,0
